#Table1
objid,ra,dec,g,r,redshift,velDisp,velDispErr
1237665225703489828,207.883434527382,29.4169378720135,17.45068,16.48925,0.07673399,184.2308,6.848199
1237665430242197608,207.915414127251,29.0850777723442,16.98442,16.46409,0.07782302,91.26485,8.965696
1237665101135085617,208.43555312964,31.6510122832732,17.50838,16.47289,0.1127604,216.7223,8.667632
1237665428632436918,209.859115128382,27.5007011235659,18.32586,17.80864,0.0912572,98.21684,30.2913
1237665430242984021,209.863787935806,28.7439806906554,17.76118,16.90135,0.06356359,84.07172,8.444918
1237665429706113198,209.884794712431,28.4931771727034,17.42898,16.79067,0.06412696,71.33085,11.64538
1237665102746091680,209.904741825247,32.791688149573,17.43777,16.56681,0.05060996,158.6124,5.251465
1237665126944669713,215.304546259463,29.9935096263952,14.5246,13.73518,0.03021425,168.9378,5.759645
1237665329327112244,215.344029929259,28.0080485566293,17.06515,16.18043,0.08868318,149.2694,9.937457
1237665129094905977,222.76213662775,29.6374710528502,17.28718,16.42306,0.07568635,145.63,5.094708
1237662223544287378,222.79363496354,32.3421744795878,17.98849,17.04992,0.0867087,192.2651,10.80884
1237664852573421617,222.827634227515,30.7385166694599,17.96272,17.21922,0.05361726,91.39655,9.743969
1237662224618619114,224.705188942968,32.574472402223,18.70603,17.66687,0.1201876,127.5352,14.43655
1237665101678379275,224.720381927306,27.8159610948046,17.99479,17.14685,0.1202022,104.0997,10.36451
1237664853647818895,224.72261774299,30.8234826861942,18.04621,17.4973,0.102645,128.5096,15.71348
1237662696496693413,229.836638119476,27.7837061924224,17.75883,16.86268,0.08366758,130.1851,9.468781
1237662696496758807,229.892364821829,27.7818226506743,16.99397,16.31304,0.07148056,51.91824,9.655388
1237662696496758840,229.949547081229,27.7726875277279,16.95919,15.9343,0.08412796,208.6033,8.062961
1237667324334506263,194.700641383394,28.0187270421761,17.62068,16.9337,0.02361731,28.45208,27.56062
1237665023835963469,197.599559218332,33.3360464616941,15.95951,15.53958,0.01599894,15.18659,25.44978
1237665127475708084,200.045120501771,33.3185573194257,17.14313,16.38871,0.03555907,64.56144,8.056135
1237665025987182749,208.176589482179,33.5012192693478,18.49611,17.60839,0.06084808,81.55908,7.688798
1237665129090121885,210.454083939992,32.7739018673041,17.5902,16.69477,0.1110986,138.1601,8.736032
1237665023840813177,210.489796796973,31.3521672815537,17.2202,16.54328,0.06247058,103.5039,8.573051
1237662223545008294,224.49734386455,31.692740022958,17.68035,17.36413,0.05347179,56.87386,29.16088
1237665128022016335,224.513506243628,28.0366762691387,18.02048,17.78016,0.0226539,72.73369,48.08362
1237665127485276298,224.574590890701,27.6516715169672,17.85231,16.95414,0.1180817,75.84235,12.59784
1237665101678379252,224.64011760986,27.6774007879255,18.22028,17.21371,0.09855342,169.4098,13.84788
1237665128013037699,201.376216296323,33.5241889488613,17.57236,16.89329,0.06390011,78.52874,10.88744
1237665023837732979,202.45498892493,32.7920413760717,16.96082,16.47947,0.03641741,0,46.03483
1237665329322066005,202.546909492994,30.533138028183,16.68724,16.03579,0.04538496,78.89467,9.703031
1237665328789323883,212.903904707154,28.0859464011013,17.83778,16.96189,0.078393,114.3009,9.462611
1237662663210893463,225.810593472985,32.6883179776892,17.89338,17.27182,0.05271753,56.98092,24.07581
1237665430237741142,196.354093261819,30.7226022842571,18.60675,17.65045,0.1086363,124.1584,19.43073
1237665226776117390,205.177683701324,30.6823139384893,16.65289,15.80225,0.06230192,114.6601,5.524168
1237665226777559212,208.813599375499,30.1463232768151,18.04653,17.51499,0.03968205,13.12535,28.74496
1237665180055765082,208.821870977339,30.5868837226836,16.0325,15.25851,0.02657904,86.97665,3.583274
1237665180595257564,215.674815988911,29.4883604121934,17.89098,16.91648,0.1190015,124.8317,9.667762
1237664852570603586,215.730541224232,32.8506565107484,14.35202,13.61235,0.03418901,140.1915,4.660175
1237665128019132549,217.324675762711,30.2718057355847,15.83392,14.92964,0.06902517,226.9928,6.527989
1237662696493875363,222.940602264859,30.2943849279158,16.45627,15.51956,0.06404628,214.4175,5.512982
1237664852573487227,222.94958078277,30.7152976394605,16.91592,16.04318,0.05140559,167.6891,4.948003
1237662663210500289,225.001657017997,33.1892064361079,17.87787,17.01456,0.08779307,151.4779,8.331779
1237664852574404762,225.108319226972,29.731207955448,17.43001,16.45332,0.1062935,194.604,6.685015
1237662697033564410,229.957815610116,28.044238865302,18.00071,17.05156,0.1076009,120.4599,9.969428
1237662307268952277,229.97346762664,33.4314201353269,17.66698,16.94565,0.1145635,118.3018,9.168866
1237662225694392464,229.977023166821,31.3792823681704,15.60257,15.17272,0.03129795,58.06498,9.174065
1237662714216513886,230.013566982292,28.4767777298968,18.43991,17.40376,0.1173566,174.8299,11.20361
1237664854186787082,230.081337444495,29.3105436480749,17.56811,16.62449,0.09099922,164.0117,10.20289
1237665331466534983,194.65939536241,33.0720275112854,17.64053,16.69626,0.08964997,167.3431,7.957639
1237665430243639487,211.580229910089,28.4193799744026,17.32947,16.54154,0.03968484,40.13738,12.51969
1237665129627320422,211.599299398373,33.0209382289837,18.35216,17.46537,0.08648613,128.1676,9.173688
1237665179520073730,211.646080451945,29.4604062382968,17.36183,17.08425,0.0415112,0,21.30117
1237667444048593218,194.692141046472,27.8608654814521,18.32078,17.66117,0.02927363,39.82193,13.41474
1237665329319247917,194.986822197797,31.382581917393,18.24815,17.48376,0.0531848,67.75818,13.03487
1237665441516290234,196.162211183681,29.2248653690734,16.82516,16.03562,0.01923995,19.99578,26.84624
1237665226776379467,205.762777049217,30.6779295540959,17.39123,16.50503,0.0611017,142.8213,7.424434
1237665225702703353,205.900790470658,29.8104436179645,17.53379,16.66592,0.06349238,116.2571,6.000775
1237665180057731298,213.872371974526,29.4454819617082,17.58495,17.04456,0.09558292,42.87923,16.59257
1237664852035698825,220.566931798084,30.9401006030569,18.17053,17.20391,0.1170929,151.2153,12.04788
1237664852035698843,220.573980727365,30.9056677434059,17.26693,16.41358,0.04498143,98.42163,5.884381
1237665101676675276,220.643277941534,29.0875674328121,18.53942,17.54422,0.1069753,110.1954,9.127818
1237665103290171481,228.155432164507,27.8813207134716,17.66102,17.19734,0.07141294,75.37682,32.6259
1237667443511656680,194.618366023763,27.5593782172644,16.14039,15.5842,0.02526216,48.38765,4.15791
1237667444586643499,197.828923888236,27.9667999083318,17.04902,16.42576,0.02442019,0,24.50256
1237665329323376878,206.008945427215,30.063010433107,17.63127,17.23802,0.03906588,38.68937,16.49726
1237665443132145718,209.996036641567,28.5223065873234,18.28976,17.43371,0.06321058,131.4583,7.508883
1237665180059173079,217.520358900959,28.5737479179697,18.35094,17.73828,0.07782994,64.88005,14.67627
1237662662673694745,224.902222419149,32.7499014413864,17.22891,16.75338,0.1137488,119.4457,14.68199
1237667323797700852,194.942830670235,27.7462498839558,17.85528,17.50443,0.03240589,14.66934,45.30016
1237665227310628878,198.929304023898,32.026431288898,18.68194,18.07741,0.05174901,63.92664,10.19962
1237662223545794567,226.378861044635,30.9107907319575,15.41059,14.74712,0.0569001,133.3227,4.456799
1237662695958511781,226.403528019909,28.6240500747398,17.363,16.95659,0.07816738,38.19974,20.06358
1237665128022802764,226.427927200904,27.3639847069547,18.554,17.72903,0.08115876,60.60356,10.55531
1237662662137544984,226.491681416775,31.5189382582742,17.20996,16.25048,0.07887545,190.4553,9.419427
1237665128022868207,226.497178645403,27.3217584102457,17.0139,16.03975,0.08446509,213.7079,7.559458
1237665227845861409,194.643899219803,32.9721551568415,24.0112,26.62677,0.09055007,96.78436,15.57736
1237667323798290629,196.407960643662,27.5227563730475,18.29332,17.51741,0.09546459,118.6544,17.4759
1237665126938312832,198.519371955634,33.0640728988477,18.64892,17.57323,0.1213806,162.8373,10.27792
1237665024376111158,206.587029230224,32.5982906122342,17.99992,17.28291,0.1112119,133.2862,12.07427
1237665329863393409,214.012195818591,28.8020702834802,17.30832,16.97779,0.05364082,0,34.031
1237665178447315071,214.036575747903,28.2299271176936,16.69151,15.95397,0.05559701,98.38664,9.316192
1237665103287877777,222.501544144186,29.7442349484165,16.42904,15.53866,0.05471666,163.0601,5.141493
1237664852575584437,227.98140590092,28.6348932572725,18.54972,17.68514,0.09296086,103.6651,8.487646
1237665442590228561,196.815696200942,29.994562493255,17.80767,17.03394,0.1087868,111.6901,13.42714
1237665227310694622,199.145761927469,32.0896157829322,18.0925,17.61125,0.06044132,70.72576,21.20368
1237665429165244543,199.538552589138,29.4507844663264,16.26284,15.43251,0.07219296,210.3188,6.475067
1237665178985955557,218.567033514985,27.4288647806739,16.53614,15.73059,0.06442798,156.7828,7.470134
1237665350781304945,218.696713513982,27.2623759961044,18.56803,17.80916,0.1100375,106.0483,14.85275
1237665101678903579,225.930485350749,27.2538720954191,16.64907,15.96654,0.05563352,88.84409,7.95946
1237662662674153662,225.977505932667,32.1945017972898,17.77084,17.06617,0.1126406,162.7601,20.01486
1237665227311677577,201.830621128389,31.7883234969024,15.80472,15.38983,0.01537,0,28.96669
1237665127482785914,218.44222052613,29.5118050700859,18.3546,17.6042,0.08756185,74.39829,20.23372
1237665180059566244,218.451334545877,28.2511167309712,18.21021,17.50287,0.09771278,112.7014,15.50806
1237665180059566229,218.461991552979,28.379652805583,16.97204,16.39841,0.09798057,78.47185,9.258149
1237665441516552374,196.949595980552,29.1529661201224,18.07335,17.48015,0.02324139,91.25693,28.47399
1237665226774544388,200.917166805413,31.3190138188812,18.55614,17.67465,0.09303205,136.8406,7.608939
1237665129625944226,207.919611640111,33.7107607741846,16.58138,16.03814,0.04997788,80.89015,9.403147
1237665442594685102,208.423250914997,28.5464926537773,17.22219,16.36291,0.1161023,172.0601,8.769526
1237665226240557220,208.493293238544,29.6594645703371,17.95154,16.90369,0.113708,163.848,9.839356
1237665429169307891,209.852063312885,27.9515998446647,18.04971,17.12822,0.07916658,183.3432,8.643788
1237665442595340490,209.945953625068,28.2592115357492,18.05992,17.14135,0.07310572,90.32846,9.985092
1237665128016248946,209.950913557749,32.0560169124147,17.00139,16.27942,0.04762912,68.72457,10.80335
1237665443134242944,215.274527475551,27.4318907446423,17.11239,16.22872,0.06453866,146.7836,6.958429
1237665101137772665,215.323469702337,30.2297530647851,18.31114,17.40358,0.08502537,112.4007,9.604717
1237665331474923679,216.830124151739,29.3711051973444,17.66371,16.73098,0.0868136,170.6331,8.207179
1237665351317389380,216.854190014814,28.115302864045,17.07897,16.62299,0.05300567,61.60601,28.55777
1237664852573421884,222.72872127933,30.6107579251757,17.37489,16.62351,0.1052944,99.1676,11.17747
1237662340545052938,229.878193151345,32.7673509479561,17.64205,16.74768,0.1148438,154.4849,10.02844
1237667323260895389,194.993424788298,27.1996097171027,15.24831,14.397,0.06087166,221.8135,5.015982
1237665442052833364,195.289527418167,29.6011131166163,17.84843,17.25243,0.08493645,97.16608,11.52669
1237665428626866299,195.435459483449,29.5213394893507,18.45059,17.52948,0.08837382,165.6312,9.644549
1237665440442875958,196.907901742904,28.325812119793,16.29531,15.61221,0.02255529,42.44308,6.464053
1237665430238920844,199.422813735482,30.2762951711076,16.6535,15.98406,0.06093879,79.30164,13.08993
1237665226237739180,201.170478756433,31.0264912079535,15.80029,15.09548,0.0238557,78.88535,5.668575
1237665329324228805,208.180514696641,29.5606529390791,17.93466,17.6593,0.03643841,49.0578,18.31504
1237665102745501777,208.236942447719,33.0926993733655,16.31359,15.47511,0.06043995,176.7112,5.575666
1237665429169569963,210.556835077232,27.8270307894504,16.9945,16.25202,0.07149074,114.6443,11.57265
1237665428091306184,198.822765499357,28.7430971722188,18.0644,17.49417,0.08483672,53.51093,22.45517
1237665330932613213,202.508829631518,31.7767116735346,17.37576,16.71747,0.0240957,45.18075,11.50328
1237665427555942500,202.575532711648,27.867784940794,17.08374,16.6291,0.09085658,61.05511,15.44795
1237665179520532568,212.816734479454,29.3003296945787,17.8854,17.29458,0.06328379,47.90116,15.67912
1237665430244098218,212.845707203904,28.264850720639,17.67974,16.68407,0.0746601,156.9879,7.203773
1237665102749630685,218.948034212294,30.4927256258086,18.35003,17.67248,0.1153421,47.89914,29.64743
1237662695958249509,225.773929662501,28.9387396477256,17.80352,17.01512,0.1061994,146.433,9.472266
1237662223545532538,225.817266435178,31.1697883138708,17.75256,17.11969,0.08957082,66.67002,10.70384
1237667323799732321,200.075486316437,27.2367120038471,18.00955,17.26861,0.04512203,65.05765,7.070775
1237665440444186684,200.303445650415,28.0089076505693,18.05535,17.34257,0.1033843,130.0207,10.31855
1237667444589527147,205.227393064124,27.1743127800281,18.32275,17.59169,0.1063199,80.82677,6.589148
1237665331471777930,208.793396233312,31.2810445899082,15.30898,14.53452,0.05713101,147.4877,5.018671
1237665226778083432,210.262506406874,29.940060381764,17.8411,17.17615,0.100727,63.46796,15.85597
1237665101675364544,217.298698492813,30.0772365423589,15.04759,14.48039,0.01457329,42.00515,8.680058
1237664853647032591,222.879771566356,31.5465939085135,18.2031,17.28475,0.05929182,89.46452,10.80921
1237665352393490525,222.921433517041,27.1638894924115,17.74751,17.03075,0.1017357,112.4818,12.73678
1237664852573487271,222.972907979853,30.6649017470189,18.04267,17.37342,0.0509583,63.92855,9.717112
1237665103825666204,224.992299733644,29.5386872481428,18.30792,17.33454,0.10654,156.3843,10.0313
1237664852574339245,225.066642302667,29.9345594561277,16.65919,15.75466,0.09452612,200.4554,6.771353
1237662340545118381,230.000829337778,32.8232034877493,17.075,16.087,0.08024014,214.3435,9.032091
1237664852039631145,230.017625056878,27.3570434565214,16.86561,16.2388,0.07277875,70.23128,12.38386
1237662662675792166,230.080973538485,30.6289437389963,17.39876,16.57254,0.07500402,107.1019,8.27808
1237665440979747017,197.020714140813,28.7118568531171,16.93018,16.30316,0.07993449,74.58865,8.026102
1237665126938705948,199.588885338196,32.8597092791735,19.28355,18.26895,0.1216294,171.7146,15.70629
1237665227312136292,202.944567493486,31.5559789884079,17.01118,16.16551,0.0816955,141.9482,8.208745
1237665226775265338,202.983435674722,31.0328953021476,15.37139,15.01734,0.01556076,0,26.17855
1237665179520008328,211.559099880768,29.565181717544,18.34454,17.48918,0.06343505,102.5894,9.938943
1237664852574601366,225.708039256091,29.6788859953626,17.78041,17.18823,0.1067301,73.3718,11.85413
1237662223545467084,225.719476406007,31.1654718867791,17.14439,16.48598,0.06774557,109.1268,8.275118
1237665128557248929,220.651227114048,29.6510305363698,17.18458,16.75124,0.03455869,0,28.53732
1237665101676675284,220.665619720119,29.0912070322563,18.27281,17.45733,0.1080917,105.1794,11.75994
1237662697032777886,228.063212481569,28.8405718771591,17.97444,17.24175,0.08548436,109.8907,8.826621
1237662224083320956,228.161921885362,30.6316650167137,18.07679,17.15841,0.07890981,148.6592,7.882108
1237667444585332850,194.523281626146,28.2425914978552,14.50614,13.73455,0.02398841,141.4369,5.390201
1237665430238724194,198.903813012097,30.4209496359762,18.46127,17.56699,0.1121847,133.4218,7.449721
1237665226774741102,201.54803799707,31.3344185493543,16.62399,16.0714,0.05779793,48.99218,13.99048
1237665430241476660,206.001266841843,29.4710349089622,17.01623,16.16444,0.04392292,72.18093,8.821555
1237665128016314459,210.040362671575,31.9767140672624,18.13626,17.28896,0.1118853,116.4689,11.20629
1237665443132211359,210.040764025179,28.523424408765,18.44426,17.5764,0.06030908,104.717,9.42899
1237665428632502306,210.042708604871,27.5866714120311,16.44307,15.49129,0.06837669,204.0918,6.794071
1237665430243049595,210.085729432847,28.7929490940387,17.7247,16.80466,0.0658884,89.89397,8.983237
1237665127482392650,217.493271383718,29.825963632334,16.34092,15.57369,0.03977248,102.502,3.766009
1237665178448756852,217.533727658007,27.3120181651738,17.57588,16.93769,0.04998102,53.97339,15.27416
1237662662136955009,224.935354856402,32.12498425573,18.00339,17.11782,0.08499027,145.2014,8.527968
1237667444585529598,194.944099573758,28.2749663026409,18.34006,17.49913,0.090958,133.8725,10.15464
1237665428627259638,196.563036750466,29.3661598093011,17.95932,17.56136,0.02447049,0,36.05762
1237665441520615429,207.258508375354,27.7896420925133,18.07669,17.60424,0.07970732,37.52658,15.3855
